id,activity_record,Image URL,farmName,json data,Date
2094,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113321.jpg,Charandas9,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2093,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113318.jpg,Charandas9,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2092,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113218.jpg,Charandas8,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2091,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113217.jpg,Charandas8,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2090,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113148.jpg,Charandas7,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2089,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113147.jpg,Charandas7,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2088,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113028.jpg,Charandas6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2087,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113025.jpg,Charandas6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2086,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112942.jpg,Charandas5,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2085,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112940.jpg,Charandas5,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2084,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112854.jpg,Charandas4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2083,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112848.jpg,Charandas4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2082,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112811.jpg,Charandas3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2081,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112809.jpg,Charandas3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2080,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112634.jpg,Charandas2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2079,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112623.jpg,Charandas2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2078,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154930.png,Charandas1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2077,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154930.png,Charandas1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2073,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114204.jpg,Rakesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2072,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114202.jpg,Rakesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2071,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114342.jpg,Rakesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2070,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114344.jpg,Rakesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2069,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114437.jpg,Rakesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2068,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114436.jpg,Rakesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2067,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_115831.png,Rakesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2066,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_121522.png,Rakesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2065,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_121755.png,Rakesh5,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2064,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114649.jpg,Rakesh5,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2063,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_141124.png,Rakesh6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2062,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_142018.png,Rakesh6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2061,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114826.jpg,Rakesh7,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongat",05/07/2024
2060,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114824.jpg,Rakesh7,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2059,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113539.jpg,Rakesh8,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2058,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113536.jpg,Rakesh8,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2057,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113444.jpg,Rakesh9,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2056,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113442.jpg,Rakesh9,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2055,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113330.jpg,Rakesh10,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2054,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113259.jpg,Rakesh10,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2053,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113153.jpg,Rakesh11,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2052,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113151.jpg,Rakesh11,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2051,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_112248.jpg,Rajendra1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2050,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_112246.jpg,Rajendra1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2049,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_112003.jpg,Rajendra3,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2048,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_112000.jpg,Rajendra3,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2047,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_111745.jpg,Rajendra2,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2046,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_111739.jpg,Rajendra2,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2045,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_111254.jpg,Dev prakash4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2044,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_111249.jpg,Dev prakash4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2043,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_110959.jpg,Dinesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2042,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_110956.jpg,Dinesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2041,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_110606.jpg,Dev prakash3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2040,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_110605.jpg,Dev prakash3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2039,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_110319.jpg,Jaydev1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
