id,activity_record,Image URL,farmName,json data,Date
2064,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114649.jpg,Rakesh5,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2063,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_141124.png,Rakesh6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2062,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_142018.png,Rakesh6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2061,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114826.jpg,Rakesh7,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongat",05/07/2024
2060,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114824.jpg,Rakesh7,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2059,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113539.jpg,Rakesh8,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2058,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113536.jpg,Rakesh8,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2057,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113444.jpg,Rakesh9,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2056,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113442.jpg,Rakesh9,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2055,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113330.jpg,Rakesh10,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2054,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113259.jpg,Rakesh10,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2053,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113153.jpg,Rakesh11,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2052,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_113151.jpg,Rakesh11,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2051,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_112248.jpg,Rajendra1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2050,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_112246.jpg,Rajendra1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2049,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_112003.jpg,Rajendra3,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2048,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_112000.jpg,Rajendra3,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2047,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_111745.jpg,Rajendra2,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2046,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_111739.jpg,Rajendra2,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2045,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_111254.jpg,Dev prakash4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2044,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_111249.jpg,Dev prakash4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2043,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_110959.jpg,Dinesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2042,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_110956.jpg,Dinesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2041,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_110606.jpg,Dev prakash3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2040,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_110605.jpg,Dev prakash3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2039,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_110319.jpg,jaydev1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2038,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_110318.jpg,jaydev1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2037,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_110205.jpg,jaydev3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2036,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_110201.jpg,jaydev3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2035,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_110033.jpg,jaydev2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2034,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_110031.jpg,jaydev2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2033,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_105755.jpg,Rajendra8,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2032,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_105717.jpg,Rajendra8,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2031,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_105447.jpg,Dev prakash2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2030,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_105444.jpg,Dev prakash2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2029,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_105335.jpg,Dinesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2028,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_105334.jpg,Dinesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2027,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_104405.jpg,Dev prakash1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2026,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_104353.jpg,Dev prakash1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2025,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_103933.jpg,Rajendra7,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",05/07/2024
2024,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_103929.jpg,Rajendra7,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",05/07/2024
2023,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_103849.jpg,Rajendra6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2022,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_103846.jpg,Rajendra6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2021,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_103804.jpg,Rajendra5,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2020,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_103758.jpg,Rajendra5,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2019,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_103720.jpg,Rajendra4,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2018,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_103716.jpg,Rajendra4,"[{""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2017,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_102446.jpg,Somdev1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2016,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_102437.jpg,Somdev1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2015,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_102218.jpg,jagdev1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2014,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_102212.jpg,jagdev1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2006,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_02-05-02.png,Mahendra1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-4""}, {""name"": ""Sequence of Visit"", ""value"": "" 11th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",04/07/2024
2005,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_02-05-26.png,Mahendra1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-4""}, {""name"": ""Sequence of Visit"", ""value"": "" 11th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",04/07/2024
