id,activity_record,Image URL,farmName,json data,Date
1507,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP179832104262359290.jpg,charan das15,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1506,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6114046098920721096.jpg,charan das15,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1505,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5859387398950382790.jpg,charan das14,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1504,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3966946116814702595.jpg,charan das14,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1503,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4034238423746505001.jpg,charan das13,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1502,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8114592655519616602.jpg,charan das13,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1501,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8073659475984124539.jpg,charan das12,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1500,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2429172263428376760.jpg,charan das12,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1499,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5545031215592588349.jpg,charan das11,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1498,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6580338022491728992.jpg,charan das11,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1497,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8002393855590354464.jpg,charan das10,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1496,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4045871159430378939.jpg,charan das10,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1495,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4754827678370427005.jpg,charan das9,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1494,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4524593534156980622.jpg,charan das9,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1493,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3321168861708012976.jpg,charan das8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1492,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7761218554174340404.jpg,charan das8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1491,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1403480456691699200.jpg,charan das7,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1490,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8566400869324341641.jpg,charan das6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1489,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7049731452360760177.jpg,charan das6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1488,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8522166325777368823.jpg,charan das5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1487,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4812572102112397315.jpg,charan das5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1486,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6061360171824214945.jpg,charan das4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1485,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9147157085139595085.jpg,charan das4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1484,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8278691983327768134.jpg,charan das3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1483,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1619061619811644395.jpg,charan das3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1482,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1584841853632569168.jpg,charan das2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1481,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1123790550419017370.jpg,charan das2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1480,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2216108545606415053.jpg,charan das1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1479,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5496343605895914395.jpg,charan das1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",25/06/2024
1478,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5651644985993386031.jpg,Rakesh7,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1477,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1323901460604607306.jpg,Rakesh7,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1476,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8876790037104313212.jpg,Rakesh6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1475,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8472353199252262713.jpg,Rakesh6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1474,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3797779250009614180.jpg,Rakesh5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1473,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP854127808849745420.jpg,Rakesh5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1472,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6592641055973179587.jpg,Rakesh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1471,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1495497413902189852.jpg,Rakesh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1470,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6355504787511351626.jpg,Rakesh3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1469,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7220395862288421711.jpg,Rakesh3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1468,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8322326998660118427.jpg,Rakesh3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1467,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1200732797552097681.jpg,Rakesh2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1466,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6638254085063678197.jpg,Rakesh2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1465,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7860383899952756352.jpg,Rakesh1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1464,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5950486791618031656.jpg,Rakesh8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1463,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1960714891842583020.jpg,Rakesh8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1462,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8962028352979077169.jpg,Rakesh9,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1461,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP176977304081163071.jpg,Rakesh10,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1460,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP161559052665471447.jpg,Rakesh10,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1459,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9185208861945157759.jpg,Rakesh11,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1458,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5636532611108208779.jpg,Rakesh11,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1457,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7653355610577357411.jpg,Rajendra1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1456,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2656368254130363855.jpg,Rajendra1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1455,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2511803637609215261.jpg,Rajendra3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1454,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2378681674538327596.jpg,Rajendra2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
1453,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1602574296349895624.jpg,Rajendra2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",24/06/2024
